Country,Reviews,Rating,Tannin,Acidity,Vintage Rating,Keywords_count
Nebukadnesar,3609,4.4,3.468404,3.7397916,4.4,9
Negru de Purcari Limited Edition,970,4.5,,,4.5,6
Nettare Veneto Bianco,87,4.6,,3.0620143,1.5999999999999999,1
Nicolás Catena Zapata,28227,4.4,3.220787,3.0623786,4.5,9
Nine Popes,2118,4.3,3.1510305,2.9806938,4.4,9
Nosotros Single Vineyard Nómade,9995,4.6,2.8981028,2.6501634,4.5,9
Novicium Estate,495,4.4,3.0751662,3.8662605,4.5,9
Nuits-Saint-Georges,257,4.4,2.4711297,4.156226,0.0,5
Nuits-Saint-Georges 1er Cru 'Aux Thorey',543,4.4,2.585558,4.1987147,0.0,7
Nuits-Saint-Georges 1er Cru 'Clos des Corvées',1245,4.4,2.689529,4.1876044,0.0,7
Nuits-Saint-Georges 1er Cru Les Damodes,793,4.1,2.8115623,4.160488,4.5,6
Octavius Amarone della Valpolicella Riserva,450,4.6,2.3830216,2.1438131,0.0,3
Old Vines Malbec,667,4.2,3.062966,3.0245454,4.4,6
Old Vines Primitivo di Manduria,20904,4.4,2.3452597,1.824051,4.4,7
One Point Five Cabernet Sauvignon,16341,4.5,3.4699059,3.6205707,4.5,9
One Sixteen Chardonnay,1753,4.4,,3.3329105,4.5,3
Opus One,77053,4.6,3.3543363,3.816858,4.6499999999999995,9
Oreno Toscana,12407,4.3,3.1308863,3.1260839,4.4,9
Ornato Barolo,5469,4.4,4.3928475,4.6555104,4.5,9
Os Paulistas Chão dos Eremitas Vinhas Velhas,334,4.4,2.8810358,2.949739,4.4,3
Overture,16804,4.5,3.3019812,3.7507076,4.5,9
P2 Plénitude Brut Champagne,7543,4.7,,4.272861,4.7,6
Pajè Barbaresco,1910,4.3,4.1472893,4.6281357,4.45,9
Palazzi Rosso Toscana,961,4.4,3.2222164,3.1346312,0.0,8
Paleo Rosso,10940,4.4,3.2685294,3.181494,2.2,9
Palo Cortado Tradición Vors 30 Years Sherry,1050,4.4,,3.5983322,4.4,3
Papillon,30682,4.5,3.4377155,3.8795583,4.5,9
Paralupi Appassimento,575,4.4,2.606918,2.140114,0.0,3
Pauillac (Grand Cru Classé),47234,4.4,4.230456,4.201068,4.16,9
Pauillac (Premier Grand Cru Classé),39283,4.6,4.1171813,4.117049,4.613793103448276,9
Pavillon Rouge du Château Margaux,16401,4.4,3.7311282,4.0852337,0.0,9
Pedro Ximenez Tradición 20 Years Old Vos,954,4.5,,3.0485075,4.5,2
Pegrandi Amarone della Valpolicella Classico,1833,4.4,2.2416437,2.2755728,4.6,6
Per Sempre Syrah Toscana,711,4.5,2.9470897,3.0247424,4.5,9
Percarlo,4808,4.3,3.251966,3.213206,4.45,9
Permassimo,186,4.7,3.284798,3.5799327,4.6,1
Perpetual,3809,4.3,3.2960627,3.4795744,4.4,9
Perpiero,351,4.6,3.2624788,3.015028,4.7,6
Pessac-Léognan (Grand Cru Classé de Graves),25444,4.3,4.2683516,4.2328806,3.75,9
Pessac-Léognan (Premier Grand Cru Classé),39605,4.6,4.236691,4.228074,4.306666666666667,9
Pessac-Léognan Blanc (Grand Cru Classé de Graves),1182,4.3,,2.9458878,1.9714285714285715,8
Petrucci Melo,61,4.5,2.5015337,3.070184,4.5,3
Peña Lobera,234,4.4,3.6499593,3.5274763,0.0,4
Pian delle Vigne Brunello di Montalcino,31363,4.3,3.439114,3.7869322,4.4,9
Pian delle Vigne Vignaferrovia Brunello di Montalcino Riserva,2165,4.5,3.5629516,3.843529,4.433333333333334,7
Pietradonice,2266,4.3,3.1683702,3.1051316,4.45,8
Pietro Dal Cero Amarone della Valpolicella,6424,4.5,2.3993819,2.378941,4.466666666666667,8
Pieve Santa Restituta Brunello di Montalcino,21867,4.4,3.6146157,3.8261576,4.4,9
Pieve Santa Restituta Rennina Brunello di Montalcino,3393,4.5,3.645553,3.89392,4.5,9
Pieve Santa Restituta Sugarille Brunello di Montalcino,3717,4.5,3.6711247,3.915702,4.5,9
Pignan Châteauneuf-du-Pape Réserve Rouge,1881,4.6,2.7835867,3.0647666,4.5,8
Pingus,6013,4.6,3.643772,3.801916,4.659999999999999,9
Pinotage,2063,4.4,3.1789167,3.0094533,4.5,9
Piovesole Amarone della Valpolicella Classico,868,4.3,2.227989,2.7069697,4.5,4
Platinum,883,4.3,3.1689587,3.2129703,4.4,8
Pochi Filagn Barbera d'Alba,410,4.2,2.29063,3.643069,4.5,6
Poggio Al Vento Brunello di Montalcino Riserva,4542,4.4,3.6132965,3.7502875,4.4,9
Poggio Alle Nane Maremma Toscana,3509,4.4,2.919131,3.011608,4.4,8
Poggio all'Oro Brunello di Montalcino Riserva,7033,4.5,3.508806,3.871886,4.4,9
Pomerol,11645,4.2,3.5517805,3.405894,3.578723404255319,9
Pommard 1er Cru Les Rugiens-Bas,592,4.3,2.2637491,3.80164,4.5,9
Predappio Massera,161,4.4,2.7059789,2.3762434,0.0,3
Preta Cuvée David Booth Grande Reserva,1507,4.3,3.1083326,3.1055214,4.5,8
Primitivo di Manduria,2011,4.2,2.0256343,1.9416709,4.5,8
Puligny-Montrachet,4548,4.3,,3.2249227,4.4,2
Puligny-Montrachet 1er Cru 'La Garenne',442,4.4,,3.2488666,0.0,2
Puligny-Montrachet 1er Cru 'Les Champs Gains',429,4.4,,3.266688,0.0,2
Puligny-Montrachet Enseignères,941,4.3,,3.35,4.5,3
Puligny-Montrachet Premier Cru ' Clos de la Truffière',475,4.4,,3.340396,0.0,3
Puligny-Montrachet Premier Cru Clos du Cailleret,395,4.3,,3.3434565,4.6,1
Puligny-Montrachet Premier Cru Les Combettes,582,4.4,,3.1358716,0.0,1
Pur Sang,3634,4.3,,3.9940429,4.45,6
Pym-Rae Red Blend,273,4.5,3.6251981,3.9538462,4.5,7
Quarto Vecchio Amarone della Valpolicella Classico Riserva,292,4.5,2.4433208,2.3284905,0.0,1
Quarz Sauvignon,8884,4.4,,3.3279023,4.425,6
Quincha Corral,1230,4.4,3.289507,3.2945478,4.5,8
Quinta da Leda Douro,14197,4.4,3.5543265,3.009171,4.4,8
Quiñon de Valmira,377,4.6,3.5867922,3.7825353,4.7,4
R.D Extra Brut Champagne (Récemment Dégorgé),7737,4.6,,4.4763446,3.0666666666666664,8
RWT Bin 798 Shiraz,1975,4.4,3.2529354,3.0733402,4.4,9
Rapture Cabernet Sauvignon,2117,4.3,3.2336414,2.968296,4.4,8
Recioto della Valpolicella (Monte Lodoletta),227,4.6,,,1.5666666666666669,3
Recioto della Valpolicella Classico,1045,4.7,,,2.35,8
Red,3639,4.6,3.4990153,3.5781045,4.519672131147541,9
Red Blend,457,4.5,3.5155401,3.7789743,4.4,6
Redigaffi Toscana,5212,4.5,3.018877,3.0276775,3.8714285714285714,9
Regina del Bosco R.Quarantottomesi,109,4.5,3.3928568,3.1082141,4.6,2
Relentless,6633,4.5,3.6433094,3.0464847,4.4,9
Reserva Particular de Recaredo Gran Reserva Brut Nature,923,4.4,,3.393993,0.0,4
Reserva Ribera del Duero,11233,4.3,3.561232,3.7252333,4.4,9
Reserve,1175,4.6,,,1.5333333333333332,9
Reserve Chardonnay,396,4.5,,3.5544543,0.0,3
Reserve Pinotage,1891,4.4,3.0276766,3.03456,4.5,9
Ribera del Duero,69278,4.5,3.5338376,3.6902692,4.5,9
Ribera del Duero Prestigio,2994,4.4,3.439635,3.6664393,4.5,8
Ribera del Duero Reserva,37394,4.3,3.5788078,3.6510444,4.4,8
Ribolla Gialla,7018,4.3,,3.3096104,4.4,7
Richebourg Grand Cru,1296,4.5,2.7235265,4.2243257,0.0,8
Riesling 'Le Gallais' Wiltinger Braune Kupp Auslese,242,4.5,,4.801955,4.6,1
Rioja 150 Aniversario,4642,4.2,3.6425138,3.7774308,4.4,8
Rioja Blanco Reserva,361,4.4,,3.2929113,0.0,1
Rioja Reserva,13544,4.4,3.7801104,3.6719735,4.4,9
Rioja Reserva 10 Años Después Edición Limitada,1093,4.4,3.7935853,3.736463,4.4,8
Riserva Nova Domus Terlaner,5250,4.3,,3.2276218,4.4,5
Riserva vecchie viti dei Capalot e delle Brunate Barolo,338,4.5,4.548084,4.6662955,4.7,7
Rocche dell'Annunziata Barolo,218,4.5,4.3437104,4.4050417,0.0,4
Rocche dell'Annunziata Barolo Riserva,1609,4.5,4.43705,4.720542,0.0,8
Rocche dell'Annunziata Torriglione Barolo,1222,4.5,4.4885283,4.6348357,0.0,9
Rocche di Castiglione Barolo,2397,4.3,4.1884637,4.501871,4.423529411764706,9
Roccolo Ludwig Barth von Barthenau,155,4.4,2.7045262,3.336474,0.0,3
Roda I Reserva Rioja,22749,4.4,3.7581875,3.708868,4.4,9
Romanée-Saint-Vivant Grand Cru,463,4.5,2.722061,4.264476,1.175,6
Romanée-Saint-Vivant Grand Cru (Marey-Monge),6597,4.7,2.5899088,4.108734,4.666666666666667,9
Romanée-Saint-Vivant Grand Cru Les Quatre Journaux,731,4.4,2.6323903,4.1714225,0.0,6
Rosso,88,4.5,3.2833154,3.0058823,2.25,1
Rosé,3605,4.6,,4.410962,4.6,5
Rosé Brut Champagne Grand Cru 'Ambonnay',1782,4.4,,4.317616,4.4,4
Royal St Robert Cuvée Pinot Noir,2099,4.3,2.1664553,3.414597,4.4,9
Rubicon,6421,4.6,3.4042459,3.8794467,4.55,9
Rujno Rosso,532,4.5,3.1765625,2.5459697,1.5333333333333332,7
Rutherford,16322,4.6,3.2889876,3.8225102,4.666666666666667,9
Rutherford Cabernet Sauvignon,655,4.3,3.39272,3.3400948,4.6,9
Réserve Côtes-du-Rhône,4027,4.4,3.154594,3.3780417,4.5,9
Réservé Châteauneuf-du-Pape,297,4.4,2.9267964,3.1068087,0.0,6
S.L.V. Cabernet Sauvignon,6560,4.5,3.3895879,3.4074993,4.6,9
Saffredi,10499,4.4,3.121578,3.1319983,4.4,9
Saint-Emilion Grand Cru (Premier Grand Cru Classé),1986,4.4,3.50596,3.3021338,2.3,8
Saint-Estèphe (Grand Cru Classé),35624,4.3,4.3646746,4.2593036,4.425000000000001,9
Saint-Joseph,3931,4.3,3.270629,3.5058928,4.4,9
Saint-Julien (Grand Cru Classé),37174,4.3,3.916385,4.220461,4.21875,9
Saint-Émilion Grand Cru,1527,4.4,3.5239754,3.4871178,1.7114503816793891,9
Saint-Émilion Grand Cru (Grand Cru Classé),3498,4.4,3.5314653,3.3835192,0.0,8
Saint-Émilion Grand Cru (Premier Grand Cru Classé),22896,4.6,3.5282295,3.382386,4.036431226765799,9
San Vicente Rioja,10701,4.3,3.8288155,3.698022,4.4,9
Sancerre 'Clos la Néore',699,4.4,,4.02023,4.533333333333333,2
Saperavi,4745,4.4,,,2.2,9
Sassella Nuova Regina Riserva,987,4.3,4.258797,4.478054,4.4,9
Sassicaia,107646,4.6,3.8796737,3.488095,4.22,9
Sauternes,44126,4.7,,4.338159,4.730275229357798,8
Sauternes (Premier Grand Cru Classé),17293,4.3,,4.349971,3.3523809523809525,8
Scharzhofberger Riesling Auslese,1666,4.6,,4.5937014,4.55,2
Scharzhofberger Riesling Kabinett,3047,4.4,,4.710466,4.45,5
Scharzhofberger Riesling Spätlese,1564,4.4,,4.656243,2.25,3
Scrio,2322,4.3,2.986092,3.1090095,4.45,9
Secentenario,96,4.6,2.7649999,2.7810295,4.6,2
Sed de Caná,345,4.5,3.6385832,3.3869867,2.35,4
Semel Pater,710,4.4,2.978282,3.131975,0.0,4
Series C,3027,4.5,3.3559442,3.6215973,4.533333333333333,9
Series M,2995,4.4,3.2512286,3.6752222,4.4750000000000005,9
Serral del Vell Brut Nature,2418,4.3,,3.5424502,4.5,3
Siepi,8129,4.4,2.9856336,3.156144,3.52,9
Silex,8386,4.5,,3.982279,4.45,4
Single Barrel Champagne Grand Cru 'Le Mesnil-sur-Oger',34,4.6,,4.9100003,0.0,2
Sir Winston Churchill Brut Champagne,12873,4.6,,4.4169583,4.6,8
Solare Toscana,4961,4.2,3.0380645,3.1583757,4.5,8
Son Negre,521,4.5,3.02895,3.1135416,4.6,7
Sorì San Lorenzo,3857,4.6,4.219747,4.7262807,3.425,9
Sorì Tildìn (Barbaresco) Langhe,3955,4.6,4.0354605,4.7012973,3.5666666666666664,9
Special Selection Cabernet Sauvignon,41236,4.7,3.2025323,3.3095143,4.6499999999999995,9
Sperss Barolo,10950,4.6,4.3828244,4.666537,4.581818181818181,9
St. Henri Shiraz,17326,4.4,3.1030886,3.0152445,4.4,9
TD9,6056,4.3,3.5120857,3.8259566,4.4,9
Tenuta Guado al Tasso Bolgheri Superiore,33392,4.5,3.8648884,3.4173176,3.325,9
Tenuta Guado al Tasso Matarocchio,1875,4.6,3.0939744,3.176831,4.7,9
Tenuta Montebello Picconero,2011,4.4,3.1008515,3.0374305,4.4,8
Tenuta Nuova Brunello di Montalcino,20934,4.5,3.598853,3.820147,4.5,9
Tenuta Tignanello 'Solaia',33143,4.6,2.9705827,3.0641637,4.675,9
Terrasse à l'Ombre Côtes du Rhône,819,4.5,3.3993769,3.4413016,4.5,7
Tessons Clos de Mon Plaisir Meursault,761,4.4,,3.2486935,0.0,1
The Armagh Shiraz,2472,4.5,3.1637821,3.073255,0.0,9
The Black Lion,476,4.7,3.27289,3.408501,2.35,7
The Journeyman,231,4.6,3.225787,3.6566563,0.0,8
The Laird,627,4.7,3.095071,2.9231873,0.0,9
The Mackenzie,1220,4.4,3.6190875,3.872975,4.4,9
The Stork,1638,4.5,3.072115,3.364303,4.5,8
Tignanello,142513,4.5,2.9867094,3.082814,4.5375,9
Tinto,65625,4.4,3.4551678,3.5793161,3.3755555555555556,9
Todeschini Distique Saint-Émilion Grand Cru,185,4.4,3.6744986,3.4609382,0.0,3
Tokaji Aszú 3 Puttonyos,7080,4.3,,4.8892546,4.4,3
Tokaji Aszú 5 Puttonyos,649,4.3,,4.830215,4.454545454545454,5
Tokaji Aszú 6 Puttonyos,2366,4.6,,4.829434,4.6,6
Toknar,2033,4.4,,,0.0,8
Tordiz 40 Year Old Tawny Port,474,4.6,,3.2046902,4.6,6
Toro,60705,4.4,3.3199553,2.6952467,4.45,9
Torre Muga,8767,4.4,3.914909,3.7799828,4.5,9
Toscana,7434,4.2,3.1184175,3.1144364,4.658064516129032,9
Toscana Batar,4187,4.3,,3.8311777,4.4,6
Toscana Bianco,833,4.5,,3.8539917,4.5,1
Toscana Camartina,3673,4.3,3.0193403,3.1647222,4.4,9
Toscana I Sodi di San Niccolo,8853,4.4,3.0631628,3.2615259,4.4,9
Toscana Il Pareto,3195,4.3,3.0821085,3.0065615,4.6,8
Toscana Rosso,2799,4.5,3.0737605,3.1433663,4.56,8
Touran,274,4.6,3.0739422,3.1344543,0.0,6
Tourmaline Pomerol,237,4.5,3.5292711,3.317743,0.0,5
Trasnocho,3399,4.5,3.795829,3.7219884,4.5,9
Trebbiano d'Abruzzo,5834,4.4,,3.9287908,3.4571428571428577,7
Treinta y Dos Pinot Noir,3417,4.4,1.92798,3.2335303,4.5,9
Turriga Isola dei Nuraghi,14641,4.4,3.1290214,2.4508407,4.5,9
Ulysses,1980,4.3,3.6223862,3.755958,4.4,9
Unico,45140,4.7,3.419756,3.7048488,4.666666666666667,9
Unico Reserva Especial Edición,13025,4.7,3.483004,3.680081,4.6,9
V Red,1715,4.4,3.6092794,3.8528886,4.5,9
V.P Extra Brut Champagne Grand Cru 'Ambonnay',2079,4.4,,4.4975915,4.4,5
VIK,8493,4.6,3.4820104,3.008086,4.5,9
VV 26 Blanc de Blancs Vieilles Vignes Grand Cru Brut,314,4.5,,4.2405767,4.5,1
Vacqueyras,3412,4.3,3.1417801,3.4521956,4.4,9
Valbuena 5º,72784,4.6,3.459332,3.6818671,4.7,9
Valdegatiles Ribera del Duero,587,4.4,3.2869773,3.8034573,0.0,8
Valdegines,2594,4.2,3.8617196,3.473707,4.4,8
Valmezzane Amarone della Valpolicella,799,4.4,2.2542634,2.420255,4.45,8
Valpolicella Classico Superiore,12262,4.5,2.5882344,3.468134,2.2,9
Valpolicella Superiore Monte Lodoletta,13024,4.5,2.86965,3.5089638,4.5,9
Vecchie Vigne Brunello di Montalcino,3868,4.3,3.714271,3.9151838,4.5,9
Veneto Alzero Cabernet,2600,4.7,2.9364958,2.300103,4.739999999999999,8
Veneto Rosso del Bepi,3747,4.6,2.9060361,2.4586756,3.0,9
Victorino,9294,4.3,3.4223406,2.7780287,4.4,9
Vieille Vigne Griottes-Chambertin Grand Cru,257,4.5,2.5798235,4.1788754,0.0,6
Vieilles Vignes Châteauneuf-du-Pape Blanc,2587,4.4,,3.109061,0.0,9
Vieilles Vignes La Parcelle 8 Apalta,184,4.4,3.3099706,3.02956,4.4,8
Vieilles Vignes Mazis-Chambertin Grand Cru,218,4.5,2.813488,4.1207047,0.0,4
Vieilles Vignes Meursault,1426,4.2,,3.191122,4.4,2
Vieux Marc de Bandol,102,4.5,,,0.0,2
Vigna Cappella di S. Stefano Perno Barolo,2514,4.4,4.363103,4.5566106,4.4,9
Vigna Colonnello Barolo Riserva Bussia,957,4.4,4.275629,4.46639,4.5,8
Vigna Grande Cerzito Taurasi Riserva,581,4.5,3.0121548,2.5461802,4.5,7
Vigna Madonna Assunta La Villa Barolo Riserva,470,4.4,4.1419063,4.232108,4.5,3
Vigna Molsino,2269,4.3,4.283946,4.6251874,4.5,9
Vigna del Suolo Brunello di Montalcino,201,4.5,3.4924903,3.786483,4.6,4
Vigne Vecchie Gold Series Leggenda Primitivo di Manduria,3121,4.3,2.3039157,1.9133979,4.5,9
Vignes Centenaires 'La Richemone',182,4.4,2.1420696,3.9412558,0.0,5
Vigneto Bellavista Chianti Classico,1402,4.4,3.6912632,3.8469875,3.62,9
Vin Santo di Montepulciano,773,4.6,,4.492628,0.0,2
Vin Santo di Montepulciano Occhio di Pernice,1867,4.4,,4.421994,1.15,7
Vin de Constance (Natural Sweet),13210,4.6,,4.958154,4.6,6
Vin de Pays de l'Hérault,8933,4.5,3.4815395,3.696465,4.533333333333333,9
Vin de Pays de l'Hérault Blanc,1209,4.6,,3.0531123,4.55,3
Vinhas Velhas Tinto,736,4.5,2.9834611,2.9712174,4.6,6
Vintage,16918,4.6,,4.515321,4.666666666666667,8
Vintage Port,1076,4.3,,2.9216812,4.5,9
Vintage Port Nacional,1122,4.6,,2.9584723,4.8,8
Vite Talin Barolo,131,4.5,4.60011,4.605494,4.6,4
Vittorio Moretti,2025,4.4,,3.9050803,4.4,1
Viña El Pison,3027,4.6,3.6354012,3.2864294,4.6499999999999995,9
Volnay 1er Cru Les Caillerets,591,4.3,2.2771854,3.960021,4.5,7
Vosne-Romanée,1030,4.3,2.5376325,4.0248237,4.5,8
Vosne-Romanée 'Les Quartiers de Nuits',511,4.3,2.6758735,4.1826763,4.5,8
Vosne-Romanée 1er Cru 'Aux Malconsorts',681,4.5,2.6187313,4.2401404,4.5,8
Vosne-Romanée 1er Cru 'Les Suchots',651,4.4,2.7901998,4.11411,0.0,8
Vosne-Romanée 1er Cru Aux Malconsorts Christiane,309,4.5,2.6136842,4.068446,0.0,3
Vosne-Romanée Premier Cru 'Les Suchots',601,4.3,2.6770926,4.029017,4.5,6
Vosne-Romanée Premier Cru Aux Reignots,645,4.6,2.5516326,4.042153,4.525,7
Vosne-Romanée Premier Cru Les Petits Monts,105,4.5,2.578253,4.132008,0.0,5
Vosne-Romanée Premier Cru Les Suchots,522,4.3,3.0134473,4.182564,4.5,6
Vénus Blanc de Blancs Brut Nature Champagne Grand Cru 'Avize',794,4.4,,4.5457225,0.0,2
Vürsù Barbaresco Gallina,4262,4.4,4.1603694,4.733941,4.4,9
Vürsù Barbaresco Starderi,4414,4.4,4.2625036,4.747835,4.4,9
Vürsù Barbaresco Valeirano,3263,4.4,4.1729035,4.6811347,4.6,9
Vürsù Barolo Campè,6260,4.4,4.385903,4.5237427,4.4799999999999995,9
Winemaker's Selection,292,4.3,3.8425384,4.436117,4.4,7
Yarden Katzrin,894,4.5,2.9930568,2.9386032,0.0,8
d'Alceo,3133,4.4,3.1084447,3.0984578,2.966666666666667,9
Échézeaux Grand Cru,359,4.7,2.5460024,4.273491,0.0,5
Παλιές Ρίζες (Palies Rizes),313,4.4,2.8617198,4.299877,0.0,6
